tree,Root length,Method,Time
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC38A1_true_tree.txt,50,Block list,0.0012858810005127452
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC38A1_true_tree.txt,50,Block tree,0.0015816449995327275
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC38A1_true_tree.txt,50,Naive,0.0012478369972086512
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RHOBTB3_true_tree.txt,50,Block list,0.0014475780008069705
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RHOBTB3_true_tree.txt,50,Block tree,0.0016939369997999165
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RHOBTB3_true_tree.txt,50,Naive,0.0015003939988673665
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LACTB2_true_tree.txt,50,Block list,0.001742833002936095
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LACTB2_true_tree.txt,50,Block tree,0.001629742000659462
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LACTB2_true_tree.txt,50,Naive,0.0012979109997104388
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC38A9_true_tree.txt,50,Block list,0.0011995540007774252
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC38A9_true_tree.txt,50,Block tree,0.0014144019987725187
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC38A9_true_tree.txt,50,Naive,0.0011655530033749528
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OLFML2A_true_tree.txt,50,Block list,0.001266332998056896
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OLFML2A_true_tree.txt,50,Block tree,0.0014554180015693419
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OLFML2A_true_tree.txt,50,Naive,0.0011516559970914386
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DPF2_true_tree.txt,50,Block list,0.001174667999293888
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DPF2_true_tree.txt,50,Block tree,0.001378319000650663
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DPF2_true_tree.txt,50,Naive,0.0012182619975646958
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/METAP1D_true_tree.txt,50,Block list,0.0011253100019530393
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/METAP1D_true_tree.txt,50,Block tree,0.0013099469979351852
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/METAP1D_true_tree.txt,50,Naive,0.0011052769987145439
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FST_true_tree.txt,50,Block list,0.0017302349988312926
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FST_true_tree.txt,50,Block tree,0.0014262200020311866
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FST_true_tree.txt,50,Naive,0.0011927140003535897
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OPRK1_true_tree.txt,50,Block list,0.0012937610008521006
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OPRK1_true_tree.txt,50,Block tree,0.0016695680023985915
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OPRK1_true_tree.txt,50,Naive,0.0013141189992893487
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA0100_true_tree.txt,50,Block list,0.0012078769977961201
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA0100_true_tree.txt,50,Block tree,0.0013833759985573124
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA0100_true_tree.txt,50,Naive,0.001218165001773741
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/POU2F1_true_tree.txt,50,Block list,0.0011540189989318606
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/POU2F1_true_tree.txt,50,Block tree,0.001362388997222297
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/POU2F1_true_tree.txt,50,Naive,0.0010928230003628414
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DPP8_true_tree.txt,50,Block list,0.0012191829991934355
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DPP8_true_tree.txt,50,Block tree,0.001455715002521174
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DPP8_true_tree.txt,50,Naive,0.0014049279998289421
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLBD1_true_tree.txt,50,Block list,0.0012215040005685296
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLBD1_true_tree.txt,50,Block tree,0.0014432380012294743
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLBD1_true_tree.txt,50,Naive,0.001225528001668863
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM160B1_true_tree.txt,50,Block list,0.0012379340005281847
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM160B1_true_tree.txt,50,Block tree,0.0014491820002149325
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM160B1_true_tree.txt,50,Naive,0.00124547499945038
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RGS6_true_tree.txt,50,Block list,0.0011494669997773599
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RGS6_true_tree.txt,50,Block tree,0.0013255619996925816
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RGS6_true_tree.txt,50,Naive,0.0011767100004362874
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC22A3_true_tree.txt,50,Block list,0.0011431220009399112
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC22A3_true_tree.txt,50,Block tree,0.0013928260013926774
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC22A3_true_tree.txt,50,Naive,0.0011212999997951556
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MCU_true_tree.txt,50,Block list,0.0014080520013521891
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MCU_true_tree.txt,50,Block tree,0.0014691100004711188
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MCU_true_tree.txt,50,Naive,0.0011867659995914437
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IQUB_true_tree.txt,50,Block list,0.0011159770001540892
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IQUB_true_tree.txt,50,Block tree,0.0018024249984591734
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IQUB_true_tree.txt,50,Naive,0.001175777997559635
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDX6_true_tree.txt,50,Block list,0.0011224929985473864
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDX6_true_tree.txt,50,Block tree,0.0012479979995987378
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDX6_true_tree.txt,50,Naive,0.00115178600026411
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C15orf41_true_tree.txt,50,Block list,0.0011117789981653914
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C15orf41_true_tree.txt,50,Block tree,0.0012715740012936294
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C15orf41_true_tree.txt,50,Naive,0.0011631689994828776
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MYB_true_tree.txt,50,Block list,0.001112969002861064
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MYB_true_tree.txt,50,Block tree,0.0013293019983393606
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MYB_true_tree.txt,50,Naive,0.001318373000685824
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COX15_true_tree.txt,50,Block list,0.0013707109974347986
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COX15_true_tree.txt,50,Block tree,0.0014305290023912676
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COX15_true_tree.txt,50,Naive,0.0011989000013272744
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OSTF1_true_tree.txt,50,Block list,0.0011585510001168586
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OSTF1_true_tree.txt,50,Block tree,0.0013546469999710098
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OSTF1_true_tree.txt,50,Naive,0.001222372997290222
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GGH_true_tree.txt,50,Block list,0.0012618569999176543
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GGH_true_tree.txt,50,Block tree,0.0015728309990663547
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GGH_true_tree.txt,50,Naive,0.0013540510008169804
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RORB_true_tree.txt,50,Block list,0.0011835229997814167
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RORB_true_tree.txt,50,Block tree,0.0013569340007961728
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RORB_true_tree.txt,50,Naive,0.00114930500058108
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC47_true_tree.txt,50,Block list,0.0011248079972574487
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC47_true_tree.txt,50,Block tree,0.0012928639989695512
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC47_true_tree.txt,50,Naive,0.001082620001398027
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TPMT_true_tree.txt,50,Block list,0.0012658919986279216
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TPMT_true_tree.txt,50,Block tree,0.0016452560012112372
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TPMT_true_tree.txt,50,Naive,0.001216843997099204
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EPB41L4B_true_tree.txt,50,Block list,0.0011897980002686381
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EPB41L4B_true_tree.txt,50,Block tree,0.0015151169973250944
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EPB41L4B_true_tree.txt,50,Naive,0.00116936799895484
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AKAP7_true_tree.txt,50,Block list,0.003340788000059547
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AKAP7_true_tree.txt,50,Block tree,0.0031994130004022736
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AKAP7_true_tree.txt,50,Naive,0.0012412930009304546
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ABHD6_true_tree.txt,50,Block list,0.001256072999240132
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ABHD6_true_tree.txt,50,Block tree,0.001456140998925548
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ABHD6_true_tree.txt,50,Naive,0.0011814440003945492
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM57_true_tree.txt,50,Block list,0.0011229419978917576
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM57_true_tree.txt,50,Block tree,0.001284979000047315
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM57_true_tree.txt,50,Naive,0.0011761960013245698
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CERS3_true_tree.txt,50,Block list,0.0011879529993166216
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CERS3_true_tree.txt,50,Block tree,0.0014053599988983478
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CERS3_true_tree.txt,50,Naive,0.0012736970020341687
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MYF5_true_tree.txt,50,Block list,0.001213365001603961
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MYF5_true_tree.txt,50,Block tree,0.0014321119997475762
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MYF5_true_tree.txt,50,Naive,0.0014502150006592274
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC51A_true_tree.txt,50,Block list,0.0012495619994297158
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC51A_true_tree.txt,50,Block tree,0.0014770689995202702
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC51A_true_tree.txt,50,Naive,0.0011808229974121787
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM76B_true_tree.txt,50,Block list,0.001183858999866061
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM76B_true_tree.txt,50,Block tree,0.0013471060010488145
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAM76B_true_tree.txt,50,Naive,0.001269648997549666
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CASR_true_tree.txt,50,Block list,0.001247263000550447
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CASR_true_tree.txt,50,Block tree,0.0015172050007095095
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CASR_true_tree.txt,50,Naive,0.001210779999382794
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CSRP2BP_true_tree.txt,50,Block list,0.001322881998930825
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CSRP2BP_true_tree.txt,50,Block tree,0.0015407829996547662
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CSRP2BP_true_tree.txt,50,Naive,0.0014663559995824471
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR1H3_true_tree.txt,50,Block list,0.0023058939987095073
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR1H3_true_tree.txt,50,Block tree,0.003592979999666568
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR1H3_true_tree.txt,50,Naive,0.0012413410004228354
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARID4A_true_tree.txt,50,Block list,0.0011669979976431932
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARID4A_true_tree.txt,50,Block tree,0.0015803210008016322
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARID4A_true_tree.txt,50,Naive,0.0010970269977406133
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LNX2_true_tree.txt,50,Block list,0.0011942320015805308
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LNX2_true_tree.txt,50,Block tree,0.0013510470016626641
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LNX2_true_tree.txt,50,Naive,0.001079001998732565
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C17orf75_true_tree.txt,50,Block list,0.0012444470012269448
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C17orf75_true_tree.txt,50,Block tree,0.001424796002538642
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C17orf75_true_tree.txt,50,Naive,0.0012898249988211319
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TSHB_true_tree.txt,50,Block list,0.0018796690019371454
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TSHB_true_tree.txt,50,Block tree,0.0021079580001241993
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TSHB_true_tree.txt,50,Naive,0.0018801220030582044
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JHDM1D_true_tree.txt,50,Block list,0.0016802320023998618
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JHDM1D_true_tree.txt,50,Block tree,0.0018914249994850252
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JHDM1D_true_tree.txt,50,Naive,0.001601220999873476
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BEND4_true_tree.txt,50,Block list,0.0015126220023375936
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BEND4_true_tree.txt,50,Block tree,0.0017524949980725069
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BEND4_true_tree.txt,50,Naive,0.0014180710022628773
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DBC1_true_tree.txt,50,Block list,0.0013398390001384541
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DBC1_true_tree.txt,50,Block tree,0.001493314000981627
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DBC1_true_tree.txt,50,Naive,0.0012489330001699273
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACSL6_true_tree.txt,50,Block list,0.0012949390002177097
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACSL6_true_tree.txt,50,Block tree,0.0015241540022543631
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACSL6_true_tree.txt,50,Naive,0.0012236149996169843
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC18A1_true_tree.txt,50,Block list,0.0013668219980900176
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC18A1_true_tree.txt,50,Block tree,0.0015971620014170185
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC18A1_true_tree.txt,50,Naive,0.001643203002458904
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NAA15_true_tree.txt,50,Block list,0.0014025479977135547
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NAA15_true_tree.txt,50,Block tree,0.0013928619991929736
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NAA15_true_tree.txt,50,Naive,0.0012715260018012486
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPP2R5A_true_tree.txt,50,Block list,0.0013005549990339205
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPP2R5A_true_tree.txt,50,Block tree,0.0014474529998551589
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPP2R5A_true_tree.txt,50,Naive,0.00161461099924054
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BEST3_true_tree.txt,50,Block list,0.0012119469975004904
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BEST3_true_tree.txt,50,Block tree,0.0014052530023036525
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BEST3_true_tree.txt,50,Naive,0.0011896789983438794
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NFE2L2_true_tree.txt,50,Block list,0.0013087839979561977
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NFE2L2_true_tree.txt,50,Block tree,0.0015062929996929597
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NFE2L2_true_tree.txt,50,Naive,0.001546354000311112
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MAN1A1_true_tree.txt,50,Block list,0.0012092340002709534
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MAN1A1_true_tree.txt,50,Block tree,0.0024900499993236735
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MAN1A1_true_tree.txt,50,Naive,0.0012816770031349733
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ABCB11_true_tree.txt,50,Block list,0.001166807000117842
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ABCB11_true_tree.txt,50,Block tree,0.0013872329982405063
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ABCB11_true_tree.txt,50,Naive,0.001186368001071969
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR3_true_tree.txt,50,Block list,0.0012311559985391796
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR3_true_tree.txt,50,Block tree,0.0015122169970709365
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WDR3_true_tree.txt,50,Naive,0.0012419010017765686
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC38A4_true_tree.txt,50,Block list,0.0013823830013279803
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC38A4_true_tree.txt,50,Block tree,0.0014695809986733366
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC38A4_true_tree.txt,50,Naive,0.0012965420028194785
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEC24A_true_tree.txt,50,Block list,0.001130626998929074
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEC24A_true_tree.txt,50,Block tree,0.0013162180002836976
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEC24A_true_tree.txt,50,Naive,0.001081589998648269
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELAVL2_true_tree.txt,100,Block list,0.002143778998288326
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELAVL2_true_tree.txt,100,Block tree,0.002286842998728389
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELAVL2_true_tree.txt,100,Naive,0.003427072002523346
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CHMP4C_true_tree.txt,100,Block list,0.002843078000296373
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CHMP4C_true_tree.txt,100,Block tree,0.0027661189997161273
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CHMP4C_true_tree.txt,100,Naive,0.0037038400005258154
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LCP1_true_tree.txt,100,Block list,0.002261665002151858
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LCP1_true_tree.txt,100,Block tree,0.002557099000114249
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LCP1_true_tree.txt,100,Naive,0.005596977000095649
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OGFOD1_true_tree.txt,100,Block list,0.0022528720000991598
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OGFOD1_true_tree.txt,100,Block tree,0.0024915059984778054
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OGFOD1_true_tree.txt,100,Naive,0.0038196300010895357
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BRPF1_true_tree.txt,100,Block list,0.002416317001916468
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BRPF1_true_tree.txt,100,Block tree,0.0028212870020070113
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BRPF1_true_tree.txt,100,Naive,0.003903000000718748
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MTMR2_true_tree.txt,100,Block list,0.0024636259986436926
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MTMR2_true_tree.txt,100,Block tree,0.0028224369998497423
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MTMR2_true_tree.txt,100,Naive,0.0042142400016018655
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/E2F5_true_tree.txt,100,Block list,0.0022789300019212533
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/E2F5_true_tree.txt,100,Block tree,0.0025722850004967768
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/E2F5_true_tree.txt,100,Naive,0.003640479000750929
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HNF1B_true_tree.txt,100,Block list,0.002449012998113176
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HNF1B_true_tree.txt,100,Block tree,0.002747671998804435
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HNF1B_true_tree.txt,100,Naive,0.004166306000115583
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDAH1_true_tree.txt,100,Block list,0.002396657000645064
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDAH1_true_tree.txt,100,Block tree,0.0025754220005183015
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDAH1_true_tree.txt,100,Naive,0.004303748999518575
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FNBP1L_true_tree.txt,100,Block list,0.0022635599998466205
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FNBP1L_true_tree.txt,100,Block tree,0.002578259001893457
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FNBP1L_true_tree.txt,100,Naive,0.0034782570000970736
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF3A_true_tree.txt,100,Block list,0.002298936997249257
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF3A_true_tree.txt,100,Block tree,0.0029402559994196054
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF3A_true_tree.txt,100,Naive,0.0036143519973848015
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NFKBIZ_true_tree.txt,100,Block list,0.0022766699985368177
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NFKBIZ_true_tree.txt,100,Block tree,0.002548525997553952
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NFKBIZ_true_tree.txt,100,Naive,0.0043252720024611335
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NIPAL3_true_tree.txt,100,Block list,0.0021276709994708654
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NIPAL3_true_tree.txt,100,Block tree,0.0024042180011747405
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NIPAL3_true_tree.txt,100,Naive,0.0034982189972652122
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BCAS1_true_tree.txt,100,Block list,0.004595044996676734
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BCAS1_true_tree.txt,100,Block tree,0.0028294129988353234
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BCAS1_true_tree.txt,100,Naive,0.0037972909995005466
